drug_name,atc,summary,uncertainty_atc_match
clonazepam,N03AE01,SummaryHazard 4* P 3 B 0 T 1* Risk Insignificant ,False
clonidine,C02AC01,SummaryHazard 6* P 3 B 0 T 3* Risk Cannot be excluded,False
clopidogrel,B01AC04,SummaryPersistence. Clopidogrel is degraded in the environment.Bioaccumulation. Clopidgrel has low potential for bioaccumulation.Toxicity. Clopidgrel has moderate chronic toxicity.Risk. The use of clopidogrel (sales data Sweden 2019) has been considered to result in insignificant environmental risk. This summary information about hazard comes from fass.se and the assessment report for Plavix (clopidogrel) and Iscover (clopidogrel). The risk comes from fass.se.,False
clotrimazole,D01AC01,SummaryThe data on hazard and risk are based on previous environmental information on fass.se. Environmental information is missing (2021-09-10). It is voluntary for manufacturers to provide information about environmental impact on fass.se. Clotrimazole is monitored within the framework of EU water legislation. Persistence. Clotrimazole is potentially persistent.Bioaccumulation. Clotrimazole has high potential for bioaccumulation.Toxicity. Clotrimazole has high chronic toxicity.Risk. The use of clotrimazole (sales data Sweden 2011) has been considered to result in insignificant environmental risk.,False
cloxacillin,J01CF02,SummaryHazard 6* P 3 B 0 T 3* Risk Cannot be excluded,False
clozapine,N05AH02,"SummaryHazard 9 P 3 B 3 T 3 Risk Low The T-value in the score for hazard refers to acute toxicity. Underlying data for P, B, T and risk are from Leponex (clozapine) downloaded 2011-04-29. No new environmental information for clozapine is published on Fass.se (2018-09-04). It is voluntary for manufacturers to provide information about environmental impact on fass.se.",False
coagulationfactorshuman,no_atc,"SummaryRisk. The use of amino acids, proteins and peptides is not expected to have any environmental impact. This summary information comes from Fass.",False
codeine,R05DA04,"SummaryHazard - P - B 0 T - Risk See below Underlying data for P, B and T are from Fass. Data for B is also supported by the Goodpoint 2016 report.",False
colchicine,M04AC01,"SummaryPersistence. It cannot be excluded that colchicine is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that colchicine bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that colchicine is toxic, due to the lack of data.Risk. Risk of environmental impact of colchicine cannot be excluded, due to the lack of environmental toxicity data. Environmental information for colchicine is not available on fass.se (2021-10-15). It is voluntary for manufacturers to publish environmental impact information on Fass.se.",False
colecalciferol,A11CC05,"SummaryThis summary information comes from Fass (Baxter, Meda, Organon Sweden, Recip AB and Takeda Pharma).The use of vitamins is not considered to have any environmental impact.",False
colestipol,C10AC02,SummaryHazard - P - B - T - Risk Cannot be excluded ,False
cyanocobalamin,B03BA01,"SummaryThis summary information comes from Fass (Baxter, Fresenius Kabi and Pfizer). Risk: The use of vitamins is not considered to have any environmental impact.",False
cyclopentolate,S01FA04,SummaryHazard - P - B 0 T - Risk Cannot be excluded,False
cyclophosphamide,L01AA01,SummaryHazard 5 P 3 B 0 T 2 Risk Cannot be excluded,False
cyproheptadine,R06AX02,SummaryHazard 9* P 3 B 3 T 3* Risk Cannot be excluded The medicine is now withdrawn from use in Sweden 2009-12-31. The data on hazard and risk are based on previous environmental information on Fass.se.,False
cyproterone,G03HA01,"SummaryHazard 6* P 3 B 0 T 3* Risk Cannot be excluded The T-value in the score for hazard refers to acute toxicity. Underlying data for P, B, T and risk are from Fass. Below is Hazard and Risk from Fass environmental information for Androcur (cyproterone) (downloaded 2018-11-01).",False
cytarabine,L01BC01,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
dabigatranetexilate,B01AE07,SummaryPersistence. Dabigatran is “degraded in the environment.Bioaccumulation. Dabigatran has low potential for bioaccumulation.Toxicity. Dabigatran has moderate chronic toxicity.Risk. The use of dabigatran (sales data Sweden 2019) has been considered to result in insignificant environmental risk. This summary information about persistence and bioaccumulation comes from assessment report and Fass. The information about toxicity and risk comes from Fass.,False
dacarbazine,L01AX04,SummaryHazard - P - B - T - Risk Cannot be excluded,False
daclatasvir,no_atc,SummaryHazard 6* P 3 B 0 T 3* Risk Insignificant ,False
daclizumab,L04AC01,SummaryHazard - P - B - T - Risk Exempt Medicinal products containing daclizumab are no longer authorised in the European union. The data on risk is based on previous environmental information in assessment report.,False
dalteparin,B01AB04,"SummaryThe use of amino acids, proteins and peptides is not considered to have any environmental impact. This summary information comes from Fass.",False
damoctocogalfapegol,no_atc,"SummaryThis summary information comes from the assessment report and Fass. Risk. The use of amino acids, proteins and peptides is not considered to have any environmental impact.",False
danaparoid,B01AB09,SummaryHazard - P - B - T - Risk Exempt The data on risk is based on previous environmental information on fass.se. Environmental information is missing on fass.se (2019-08-19). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
dapagliflozin,A10BX09,SummaryEnvironmental information is missing on fass.se (2021-09-29). It is voluntary for manufacturers to provide information about environmental impact on fass.se. This summary information on bioaccumulation and toxicity comes from the assessment report and previous environmental information on fass.se. The information about persistence comes from the assessment report. The risk comes from Fass. Persistence. Dapagliflozin slowly degrades in the environment.Bioaccumulation. Dapagliflozin has low potential for bioaccumulation.Toxicity. Dapagliflozin has moderate chronic toxicity.Risk. The use of dapagliflozin (sales data Sweden 2016) has been judged to entail a insignificant risk of environmental impact.,False
daptomycin,no_atc,SummaryHazard - P - B 0 T - Risk Cannot be excluded,False
darbepoetinalfa,B03XA02,SummaryHazard - P - B - T - Risk Exempt This summary information comes from Fass. Exempt.,False
darifenacin,G04BD10,"SummaryHazard 6 P 3 B 0 T 3 Risk Insignificant Below is Risk according to data from EPAR for Emselex (darifenacin) - Scientific Discussion 19/01/2006""A Phase I Environmental Risk Assessment has been carried out to assess the environmental risk of darifenacin. The results of this study show that there are no potential risks to the environment from the use or storage of darifenacin.""",False
darunavir,J05AE10,SummaryHazard 5* P 3 B 0 T 2* Risk Insignificant ,False
dasatinib,L01XE06,"SummaryHazard 5 P 3 B 0 T 2 Risk LowThe T-value in the score for hazard refers to acute/chronic toxicity. Underlying data for P, B, T and risk are from assessment report.",False
daunorubicin,L01DB02,SummaryHazard - P - B - T - Risk Cannot be excluded,False
deferasirox,V03AC03,SummaryHazard 6 P 3 B 0 T 3 Risk Insignificant ,False
deferoxamine,V03AC01,SummaryHazard 1* P 0 B 0 T 1* Risk Insignificant ,False
denosumab,M05BX04,"SummaryRisk. The use of amino acids, proteins and peptides is not considered to have any environmental impact. This information comes from Fass.",False
dequalinium,R02AA02,SummaryEnvironmental information is missing on fass.se (2022-04-11). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
desflurane,N01AB07,SummaryHazard - P - B - T - Risk Cannot be excluded,False
desloratadine,R06AX27,"SummaryThis summary information on persistence, bioaccumulation and toxicity is based on previous environmental information on fass.se. Environmental information is missing (2021-06-28). It is voluntary for manufacturers to provide information about environmental impact on fass.se. The risk comes from the report of Goodpoint 2019. Persistence. Desloratadine is potentially persistent.Bioaccumulation. Desloratadine has low potential for bioaccumulation.Toxicity. Desloratadine has moderate chronic toxicity.Risk. The use of desloratadine in Sweden has been considered to result in low environmental risk (2019).",False
desmopressin,H01BA02,"SummaryDesmopressin is a peptide. Risk. The use of amino acids, proteins and peptides is not considered to have any environmental impact but see below for further information from Ferring. This summary information comes from Fass.",False
desogestrel,G03AC09,SummaryDesogestrel is converted in the body into the active metabolite etonogestrel. Environmental data from Fass refer to etonogestrel. This summary information comes from Fass. See also the report from Goodpoint. Persistence. Desogestrel is slowly degraded in the environment.Bioaccumulation. Desogestrel has low potential for bioaccumulation.Toxicity. Desogestrel has very high chronic toxicity.Risk. The use of desogestrel (sales data Sweden 2018) has been considered to result in moderate environmental risk.,False
dexamethasone,H02AB02,SummaryHazard - P - B 0 T - Risk Cannot be excluded,False
dexamfetamine,N06BA02,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se (2018-10-30). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
dexbrompheniramine,no_atc,SummaryHazard - P - B - T - Risk Cannot be excluded,False
dexchlorfeniramine,no_atc,SummaryHazard - P - B - T - Risk Cannot be excluded,False
dexibuprofen,no_atc,SummaryHazard 5 P 3 B 0 T 2 Risk Low Dexibuprofen is the pharmacologically active enantiomer of ibuprofen.,False
dexrazoxane,V03AF02,SummaryHazard - P - B - T - Risk Cannot be excluded,False
dextran70,no_atc,SummaryHazard - P - B - T - Risk Exempt The use of carbohydrates is not considered to have any environmental impact.,False
diazepam,N05BA01,SummaryThis summary information comes from Fass and the risk from the report from Goodpoint. Persistence. No data.Bioaccumulation. No data.Toxicity. No data.Risk. See below Suggestions on how to reduce emissions of diazepam,False
diboterminalfa,M05BC01,SummaryHazard - P - B - T - Risk Exempt Underlying data for risk is from assessment report.,False
diclofenac,M01AB05,SummaryThis summary information comes from Fass and the risk from the report from Goodpoint. Persistence. Diclofenac is slowly degraded in the environmentBioaccumulation. Diclofenac has low potential for bioaccumulationToxicity. Diclofenac has moderate chronic toxicity.Risk. See below. Diclofenac is not recommended in the Wise list (a list of recommended pharmaceuticals from the Stockholm Drug and Therapeutics Committee). Suggestions on how to reduce the emissions of diclofenac,False
dicloxacillin,J01CF01,SummaryHazard - P - B - T - Risk Cannot be excluded The medicine is now withdrawn from use in Sweden.,False
didanosine,J05AF02,SummaryHazard 3* P 3 B 0 T 0* Risk Insignificant ,False
dienogest,G03DB08,SummaryThis summary information comes from Fass. Persistence. Dienogest is persistent.Bioaccumulation. Dienogest has low potential for bioaccumulation.Toxicity. Dienogest has very high acute/chronic toxicity.Risk. The use of dienogest (sales data Sweden 2018) has been considered to result in low environmental risk.,False
diethylaminosalicylate,no_atc,SummaryHazard 1* P 0 B 0 T 1* Risk Cannot be excluded ,False
digoxin,C01AA05,SummaryEnvironmental information is missing for digoxin on fass.se (2022-05-18). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
dihydrotachysterol,A11CC02,SummaryHazard - P - B - T - Risk Exempt The use of vitamins is not considered to have any environmental impact.,False
diltiazem,C08DB01,"SummaryHazard 4* P 3 B 0 T 1* Risk Cannot be excluded In Sweden diltiazem has been found in wild fish, however in concentrations below therapeutic concentrations. Mekanism-based effect data is missing. Risk can not be excluded on the basis of the levels determined in the environment in recent years.Diltiazem has been detected in treated wastewater in Stockholm County in the last five years (2012-2016).",False
dimenhydrinate,no_atc,"SummaryHazard - P - B 0 T - Risk Cannot be excluded Underlying data for P, B, T and risk are from Fass.se. Dimenhydrinate is a 1:1 salt of diphenhydramine and 8-chlorotheophylline. See also diphenhydramine.",False
dimethicone,no_atc,SummaryHazard - P - B - T - Risk Cannot be excluded ,False
dinoprostone,G02AD02,"SummaryPersistence. It cannot be excluded that dinoprostone is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that dinoprostone bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that dinoprostone is toxic, due to the lack of data.Risk. Risk of environmental impact of dinoprostone cannot be excluded, due to the lack of environmental toxicity data.  This summary information comes from Fass. It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
diphenhydramine,D04AA32,"SummaryHazard - P - B 0 T - Risk Cannot be excluded Underlying data for P, B, T and risk are from Fass.se. Diphenhydramine has been detected in treated wastewater, surface water and fish in Stockholm County in the last five years (2012–2016).",False
dipyridamole,B01AC07,"SummaryHazard 5 P 3 B 0 T 2 Risk LowThe T-value in the score for hazard refers to acute toxicity. Underlying data for P, B, T and risk are from Fass.",False
disopyramide,C01BA03,SummaryHazard 4* P 3* B 0 T 1* Risk Cannot be excluded ,False
disulfiram,N07BB01,"SummaryPersistence. It cannot be excluded that disulfiram is persistent, due to the lack of data.Bioaccumulation. Disulfiram has low potential for bioaccumulation.Toxicity. It cannot be excluded that disulfiram is toxic, due to the lack of data.Risk. Risk of environmental impact of disulfiram cannot be excluded, due to the lack of environmental toxicity data. This summary information comes from Fass.",False
docetaxel,L01CD02,"SummaryHazard - P - B 0 T - Risk Cannot be excluded Underlying data for B comes from the assessment report. Information about P, ​​T and risk comes from Fass.",False
docusatesodium,no_atc,SummaryHazard 8* P 3* B 3 T 2* Risk Cannot be excluded ,False
dolutegravir,J05AX12,SummaryHazard 6 P 3 B 0 T 3 Risk Insignificant The risk classification is based on total sold amount (kg) of the substance expected to be sold in Sweden in 2018.,False
donepezil,N06DA02,"SummaryThis summary information on persistence and toxicity comes from previous environmental information on fass.se (2011-04-29). Information about bioaccumulation and risk comes from the report from Goodpoint. Persistence. Donepezil is potentially persistent.Bioaccumulation. With a log P around 4.7 for donepezil, a strong bioconcentration can be expected.Toxicity. Acute toxicity data are available only for crustacean. Toxicity data where two levels are missing, is recalculated by a factor of 5. This gives a very high acute toxicity.Risk. Certain environmental risk from a Swedish perspective.",False
dopamine,C01CA04,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
dorzolamide,S01EC03,SummaryHazard 3* P 3 B 0 T 0* Risk Cannot be excluded ,False
doxazosin,no_atc,"SummaryPersistence. It cannot be excluded that doxazosin is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that doxazosin bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that doxazosin is toxic, due to the lack of data.Risk. Risk of environmental impact of doxazosin cannot be excluded, due to the lack of environmental toxicity data. Environmental information is missing for doxazosin on fass.se (2022-04-20). It is voluntary for manufacturers to provide information about environmental impact on fass.se.",False
doxorubicin,L01DB01,SummaryHazard - P - B - T 2* Risk Cannot be excluded ,False
doxycycline,J01AA02,"SummaryPersistence. It cannot be excluded that doxycycline is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that doxycycline bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that doxycycline is toxic, due to the lack of data.Risk. Risk of environmental impact of doxycycline cannot be excluded, due to the lack of environmental toxicity data. Environmental information for the doxycycline is not available on fass.se (2022-11-29). It is voluntary for manufacturers to publish environmental impact information on Fass.se.",False
dronedarone,no_atc,SummaryPersistence. Dronedarone is potentially persistent.Bioaccumulation. Dronedarone has low potential for bioaccumulation.Toxicity. Dronedarone has very high chronic toxicity.Risk. The use of dronedarone (sales data Sweden 2022) has been considered to result in low environmental risk. This summary information comes from Fass.,False
droperidol,N05AD08,"SummaryPersistence. It cannot be excluded that droperidol is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that droperidol bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that droperidol is toxic, due to the lack of data.Risk. Risk of environmental impact of droperidol cannot be excluded, due to the lack of environmental toxicity data.  Environmental information is missing on fass.se for droperidol (2023-05-24). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
drospirenone,G03FA17,"SummaryThis summary information about persistence, bioaccumulation and toxicity comes from Fass. The risk comes from the report by Goodpoint. Persistence. Drospirenone is persistent.Bioaccumulation. Drospirenone has low potential for bioaccumulation.Toxicity. Drospirenone has very high chronic toxicity.Risk. See the report by Goodpoint.",True
dulaglutide,A10BX14,"SummaryRisk. The use of amino acids, proteins and peptides is not considered to have any environmental impact. Even though biomolecules, such as vaccines and hormones, are exempted they should still be regarded as biologically active. This summary information comes from Fass.",False
duloxetine,N06AX21,SummaryPersistence. Duloxetine is considered to be slowly degraded in the environment.Bioaccumulation. Duloxetine has low potential for bioaccumulation.Toxicity. Duloxetine has very high chronic toxicity.Risk. The use of duloxetine (sales data Sweden 2020) has been considered to result in low environmental risk. This summary information comes from Fass. The environmental impact of duloxetine is poorly studied according to report LS 2016–0634.,False
dutasteride,G04CB02,"SummaryHazard 5* P 3 B 0 T 2* Risk Insignificant The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B, T and risk are from Fass.",False
dydrogesterone,G03DB01,SummaryEnvironmental information is missing on fass.se for dydrogesterone (2021-04-21). It is voluntary for manufacturers to provide information on environmental impact on fass.se.,False
ebastine,R06AX22,SummaryHazard - P - B 3 T - Risk Low Underlying data for B comes from Fass. Risk see report Goodpoint 2019.,False
econazole,G01AF05,"SummaryPersistence. It cannot be excluded that econazole is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that econazole bioaccumulates, due to the lack of data.Toxicity. Econazole has very high acute toxicity.Risk. The use of econazole (sales data Sweden 2015) has been considered to result in low environmental risk. The data on hazard and risk are based on previous environmental information on fass.se. Environmental information is missing (2022-06-30). It is voluntary for manufacturers to provide information about environmental impact on fass.se.",False
eculizumab,L04AA25,SummaryHazard - P - B - T - Risk Exempt This summary information comes scientific discussion/assessment report and Fass environmental information for Soliris (eculizumab). Risk. Exempt.,False
edoxaban,no_atc,"SummaryPersistence. It cannot be excluded that edoxaban is persistent, since there is not sufficient data available.Bioaccumulation. Edoxaban has low potential for bioaccumulation.Toxicity. Edoxaban has low chronic toxicity.Risk. The use of edoxaban (risk from a European perspective for Lixiana (edoxaban), assaessment report from 2015) has been considered to result in insignificant environmental risk. This summary information comes from Fass regarding bioaccumulation. The remaining information comes from the assaessment report for Lixiana.",False
efavirenz,J05AG03,SummaryHazard 6 P 3 B 0 T 3 Risk Insignificant,False
efmoroctocogalfa,no_atc,"SummaryRisk. The use of amino acids, proteins and peptides is not expected to have any environmental impact. This summary information comes from assessment report and Fass for (efmoroctocog alfa).",False
eletriptan,N02CC06,SummaryHazard 5* P 3* B 0 T 2* Risk Cannot be excluded ,False
eluxadoline,no_atc,"SummaryHazard 3* P 3* B 0 T 0* Risk Cannot be excluded The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B, T and risk are from assessment report.",False
emedastine,S01GX06,"SummaryThis summary information comes from Fass. Persistence. It cannot be excluded that emedastine is persistent, due to the lack of data.Bioaccumulation. Emedastine has low potential for bioaccumulation.Toxicity. It cannot be excluded that emedastine is toxic, due to the lack of data.Risk. Risk of the environmental impact of emedastine cannot be excluded, since no ecotoxicity data are available.",False
empagliflozin,A10BD20,"SummaryThis summary information comes from Fass and the assessment report. Persistence. Empagliflozin is considered to be degraded in the environment. However, empaglifozin forms a persistent metabolite (M3).Bioaccumulation. Empagliflozin has low potential for bioaccumulation.Toxicity. Empagliflozin has low chronic toxicity.Risk. The use of empagliflozin (sales data Sweden 2019) has been considered to result in insignificant environmental risk.",False
enalapril,C09AA02,"SummaryThis summary information on persistence, bioaccumulation and toxicity comes from Fass. The information on bioaccumulation and toxicity is confirmed by the report from Goodpoint. Information about the risk comes from the report from Goodpoint. Persistence. It cannot be excluded that enalapril is persistent, due to the lack of data.Bioaccumulation. Enalapril has low potential for bioaccumulation.Toxicity. Enalapril has low acute toxicity.Risk. The use of enalapril has been considered to result in low environmental risk.",False
enfuvirtide,J05AX07,SummaryHazard - P - B - T - Risk See below,False
enoxaparin,B01AB05,SummaryHazard - P - B - T - Risk Exempt The use of carbohydrates is not considered to have any environmental impact.,False
entacapone,N04BX02,SummaryHazard 5* P 3 B 0 T 2* Risk Low The data on hazard and risk are based on previous environmental information on Fass.se.Environmental information is missing on fass.se (2018-07-12). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
entecavir,J05AF10,SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant,False
ephedrine,R01AB05,"SummaryPersistence. It cannot be excluded that ephedrine is persistent, due to the lack of data.Bioaccumulation. Ephedrine has low potential for bioaccumulation.Toxicity. It cannot be excluded that ephedrine is toxic, due to the lack of data.Risk. Risk of environmental impact of ephedrine cannot be excluded, due to the lack of environmental toxicity data. This summary information comes from Fass.",False
epinastine,S01GX10,SummaryHazard - P - B - T - Risk Cannot be excluded ,False
epinephrine,C01CA24,"SummaryThis summary information comes from Fass. Persistence. It cannot be excluded that epinephrine is persistent, since no data are available.Bioaccumulation. Epinephrine has low potential for bioaccumulation.Toxicity. No data.Risk. Risk of environmental impact of epinephrine cannot be excluded, since no ecotoxicity data are available.",False
epirubicin,L01DB03,SummaryHazard - P - B - T - Risk Cannot be excluded ,False
eplerenone,C03DA04,SummaryEnvironmental information is missing on fass.se (2022-04-26). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
epoetinalfa,no_atc,SummaryHazard - P - B - T - Risk See below,False
epoetinbeta,no_atc,SummaryHazard - P - B - T - Risk See below Underlying data for risk is from Fass.,False
epoetintheta,no_atc,"SummaryRisk. Use of amino acids, proteins and peptides is not considered to cause any environmental impact, but see further information in the Fass text. This summary information comes from Fass.",False
epoetinzeta,no_atc,SummaryHazard - P - B - T - Risk See below,False
eprosartan,C09CA02,"SummaryHazard 3 P 3 B 0 T 0 Risk See below The data on hazard and risk are based on previous environmental information on fass.se. Environmental information is missing on fass.se (2019-11-27). The T-value in the score for hazard refers to chronic toxicity. It is voluntary for manufacturers to provide information about environmental impact on fass.se. For the risk, see the report Goodpoint 2019.",False
eptacogalfa,no_atc,SummaryHazard - P - B - T - Risk Exempt This summary information comes from Fass. Risk. Exempt.,False
eptifibatide,B01AC16,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
erenumab,no_atc,SummaryHazard - P - B - T - Risk See below Risk. See below.,False
ergotamine,N02CA72,"SummaryHazard - P - B 0 T - Risk Cannot be excluded Underlying data for P, B, T and risk are from Fass.",True
erlotinib,L01XE03,SummaryHazard 3 P 3 B 0 T 0 Risk Insignificant,False
ertapenem,no_atc,"SummaryHazard 6* P 3 B 0 T 3* Risk Cannot be excluded The toxicity is not tested on cyanobacteria/blue algae, which is the test method that is recommended why an adequate risk assessment cannot be performed.",False
erythromycin,D10AF02,"SummaryThis summary information comes from Fass 2015 and the risk is from the report from Goodpoint. Persistence. Erythromycin is potentially persistent.Bioaccumulation. Erythromycin has low potential for bioaccumulation.Toxicity. Erythromycin has very high acute toxicity. However, studies on blue-green algae (Cyanophyta) according to CHMP guidelines are lacking.Risk. See below. Suggestions on how to reduce the emissions of erythromycin",False
escitalopram,N06AB10,"SummaryEnvironmental information for escitalopram is missing on fass.se (2020-10-12). It is voluntary for manufacturers to provide information about environmental impact on fass.se. This summary information on persistence, bioaccumulation and toxicity is based on previous environmental information in Fass from 2017. For risk, see the environmental assessments from Goodpoint. Persistence. Escitalopram oxalate is slowly degraded in the environment.Bioaccumulation. Escitalopram oxalate has low potential for bioaccumultaion.Toxicity. Escitalopram has high chronic toxicity.Risk. See the environmental assessments from Goodpoint below. Citalopram is a racemate of which one of the enantiomers, escitalopram (S-form), has the pharmacological effect. In assessing the total environmental risk the quantity of sold citalopram should also be taken into account. Suggestions on how to reduce emissions of escitalopram and citalopram",False
esculoside,no_atc,SummaryHazard - P - B 0 T - Risk Cannot be excluded,False
esmolol,C07AB09,SummaryHazard - P - B - T - Risk Cannot be excluded ,False
esomeprazole,A02BC05,"SummaryThis summary information about persistence, bioccumulation and toxicity comes from the assessment report. The risk is supported by all three references. Persistence. Esomeprazole is not persistent.Bioaccumulation. Esomeprazole has low potential for bioaccumulation.Toxicity. Esomeprazole has moderate chronic toxicity.Risk. The use of esomeprazole has been considered to result in insignificant environmental risk.",False
estradiol,G03CA03,"SummaryThis summary information on estradiol comes from Fass Novo Nordisk and Fass Bayer (persistence, bioaccumulation), Fass Bayer (toxicity) and the risk from the report Goodpoint. Persistence. Estradiol is slowly degraded in the environment.Bioaccumulation. Estradiol has low potential to bioaccumulate.Toxicity. Estradiol has very high chronic toxicity.Risk. See the report from Goodpoint. Suggestions on how to reduce emissions of estradiol",False
estramustine,L01XX11,SummaryHazard - P - B - T - Risk Cannot be excluded ,False
estriol,G03CA04,"SummaryEnvironmental information is missing on fass.se for estriol (2021-04-21). It is voluntary for manufacturers to provide information about environmental impact on fass.se.Pharmaceutial residues in the aquatic environment in SwedenReport Pharmaceutial residues in the Stockholm aquatic environment. Estriol has been measured in treated wastewater at concentrations up to 20 ng/L in Stockholm, Sweden. The reduction rate in the wastewater treatment plants Henriksdal and Bromma is reported to be 98 %.",False
etanercept,L04AB01,"SummaryEtanercept is a protein. Risk. Use of amino acids, proteins and peptides is not considered to cause any environmental impact.  This summary information comes from Fass and corresponding information can be found in assessment reports. In the environmental information from Sandoz AS and Pfizer: Even though biomolecules are exempted they should still be regarded as biologically active. ",False
ethinylestradiol,G03AA12,"SummaryFor this summary, information on bioaccumulation comes from Fass Bayer, persistence and toxicity from Fass MSD and the risk from the Goodpoint report. Persistence. Ethinylestradiol is slowly degraded in the environmentBioaccumulation. Ethinylestradiol has high potential for bioaccumulation.Toxicity. Ethinylestradiol has a very high chronic toxicity.Risk. See the environmental assessment from Goodpoint below. Suggestions on how to reduce the emissions of ethinylestradiol",True
ethosuximide,N03AD01,SummaryPersistence. No data.Bioaccumulation. No data.Toxicity. No data.Risk. Cannot be excluded. Environmental information is missing on fass.se for ethosuximide (2020-09-07). It is voluntary for manufacturers to provide information on environmental impact on fass.se.,False
ethylmorphine,R05DA01,SummaryHazard - P - B - T - Risk Cannot be excluded ,False
etidronicacid,M05BA01,SummaryHazard 5 P 3 B 0 T 2 Risk Insignificant,False
etilefrine,C01CA01,SummaryHazard 8* P 3 B 3* T 2* Risk Cannot be excluded,False
etonogestrel,G03AC08,SummaryThis summary information about hazard comes from fass.se. The risk is from the report by Goodpoint. Persistence. Etonogestrel is slowly degraded in the environment.Bioaccumulation. Etonogestrel has low potential for bioaccumulation.Toxicity. Etonogestrel has very high chronic toxicity.Risk. There is a risk associated with the use of etonogestrel/desogestrel and that these substances appear additive with other androgenic gestagens in the environment.,False
etoposide,L01CB01,SummaryHazard 3* P 3* B 0 T 0* Risk Cannot be excluded,False
etoricoxib,M01AH05,"SummaryHazard 4 P 3 B 0 T 1 Risk Low The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B and T are from Fass. The risk comes from the report Goodpoint 2019.",False
etravirine,J05AG04,SummaryHazard 6* P 3 B 0 T 3* Risk Insignificant,False
everolimus,L01XE10,SummaryHazard 8 P 3 B 3 T 2 Risk Insignificant ,False
evolocumab,no_atc,"SummaryRisk. Use of amino acids, proteins and peptides is not considered to cause any environmental impact. This summary information comes from Fass and corresponding information can be found in assessment reports.",False
exemestane,L02BG06,SummaryHazard - P - B - T - Risk Cannot be excluded ,False
exenatide,A10BX04,SummaryHazard - P - B - T - Risk Exempt,False
ezetimibe,C10AX09,SummaryPersistence. Ezetimibe is slowly degraded in the environment.Bioaccumulation. Ezetimibe has low potential for bioaccumulation.Toxicity. Ezetimibe has high chronic toxicity.Risk. See the report from Goodpoint 2019. This summary information about hazard comes from Fass. For the risk see the report from Goopoint 2019.,False
famciclovir,J05AB09,SummaryHazard 3 P 3 B 0 T 0 Risk Insignificant,False
febuxostat,M04AA03,"SummaryPersistence. It cannot be excluded that febuxostat is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that febuxostat bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that febuxostat is toxic, due to the lack of data.Risk. Risk of environmental impact of febuxostat cannot be excluded, due to the lack of environmental toxicity data.  Environmental information is missing on fass.se for febuxostat (2023-09-15). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
felbamate,N03AX10,SummaryHazard 4* P 3 B 0 T 1* Risk Cannot be excluded,False
felodipine,C08CA02,"SummaryThis summary information about persistence, bioaccumulation och toxicity comes from Fass. The risk comes from the reports by Goodpoint. Persistence. Felodipine is potentially persistent.Bioaccumulation. Felodipine has low potential for bioaccumulation.Toxicity. Felodipine has very high acute toxicity.Risk. See below reports by Goodpoint. Suggestions on how to reduce emissions of felodipine",False
fenofibrate,C10AB05,"SummaryEnvironmental information is missing for fenofibrate on fass.se (2021-04-15). It is voluntary for manufacturers to provide information about environmental impact on fass.se. This summary information on toxicity and persistence is based on previous environmental information on fass.se for Lipanthyl (fenofibrat) from Abbott (downloaded 2013-06-25). Bioaccumulation and risk come from the report from Goodpoint. Persistence. Fenofibrate is slowly degraded in the environment.Bioaccumulation. All fibrates examined are fat soluble with a log P between 3.9 and 5.2. This is likely low enough for some to be found in soluble form in surface water, but at the same time high enough to bioconcentrate effectively.Toxicity. Fenofibrate has low chronic toxicity.Risk. The use of bezafibrate, fenofibrate and gemfibrozil is not considered to pose an environmental risk.",False
